,,,,5521.5.42RHS,"42"" RAINHOOD BIRDSCREEN EXHAUST",$180.00,49,49,6,45,812482017595,CRATE,4,Commercial,N/A,US
,,,,5521.5.48RHS,"48"" RAINHOOD BIRDSCREEN EXHAUST",$185.00,55,55,6,55,812482017601,CRATE,4,Commercial,N/A,US
,,,,5521.5.54RHS,"54"" RAINHOOD BIRDSCREEN EXHAUST",$449.00,61,61,7,70,812482017618,CRATE,4,Commercial,N/A,US
,,,,5521.5.60RHS,"60"" RAINHOOD BIRDSCREEN EXHAUST",$451.00,67,67,7,50,812482017625,CRATE,1,Commercial,N/A,US
,,,,556012,"MDL 556 12"" X 12""  ALUM WALL EX. DPR S/P",$93.00,15,15,3,10,817418013658,BOX,193,Commercial,N/A,US
,,,,556016,"MDL 556 16"" X 16""  ALUM WALL EX. DPR S/P",$114.00,19,19,3,11,817418013665,BOX,120,Commercial,N/A,US
,,,,556020,"MDL 556 20"" X 20""  ALUM WALL EX. DPR S/P",$138.00,23,23,3,12,817418013672,BOX,82,Commercial,N/A,US
,,,,556024,"MDL 556 24"" X 24""  ALUM WALL EX. DPR S/P",$160.00,27,27,3,14,817418013689,BOX,59,Commercial,N/A,US
,,,,556030,"MDL 556 30"" X 30""  ALUM WALL EX. DPR S/P",$192.00,33,33,3,16,817418013696,BOX,39,Commercial,N/A,US
,,,,556036,"MDL 556 36"" X 36""  ALUM WALL EX. DPR S/P",$257.00,39,39,3,18,817418013702,BOX,28,Commercial,N/A,US
,,,,556042,"MDL 556 42"" X 42""  ALUM WALL EX. DPR S/P",$373.00,45,45,3,20,817418013719,BOX,21,Commercial,N/A,US
,,,,556048,"MDL 556 48"" X 48""  ALUM WALL EX. DPR S/P",$436.00,51,51,3,28,817418013726,BOX,16,Commercial,N/A,US
,,,,6002,GAS DETECTOR CO (2 RELAYS),"$1,419.00",2.5,5.5,8,2,810002293962,BOX,1,Commercial,N/A,US
,,,,6002-14A,"DUAL GAS DETECTOR CO & NO2 (1 RELAY, 4-20MA)","$2,133.00",2.5,5.5,8,2,810002294440,BOX,1,Commercial,N/A,US
,,,,6002-14B,DUAL GAS DETECTOR CO & NO2 (2 RELAYS),"$2,133.00",2.5,5.5,8,2,810002293979,BOX,1,Commercial,N/A,US
,,,,6002-A,"GAS DETECTOR CO (1 RELAY, 4-20MA)","$1,419.00",2.5,5.5,8,2,810002294433,BOX,1,Commercial,N/A,US
,,,,611034,MODEL 611 34 X 34 AUTO EXHAUST DAMPER,$175.00,36,36,3,15,817418013597,BOX,33,Commercial,N/A,US
,,,,611035,MODEL 611 35 X 35 AUTO EXHAUST DAMPER,$175.00,37,37,3,15,812482019629,BOX,31,Commercial,N/A,US
,,,,611036,MODEL 611 36 X 36 AUTO EXHAUST DAMPER,$175.00,36,36,2,17,812482015157,BOX,50,Commercial,N/A,US
,,,,611040,MODEL 611 40 X 40 AUTO EXHAUST DAMPER,$227.00,42,42,6,20,812961019973,BOX,12,Commercial,N/A,US
,,,,611048,MODEL 611 48 X 48 AUTO EXHAUST DAMPER,$285.00,51,51,3,28,812961019980,BOX,16,Commercial,N/A,US
,,,,642,"MODEL 642 WALL CAP 3"" OR 4"" ROUND",$48.00,7,7,9,1,812961016460,BOX,180,Commercial,N/A,US
,,,,643,"MODEL 643 ALUM WALL CAP 8"" ROUND",$163.00,14,14,11,3,812961016477,BOX,30,Commercial,N/A,US
,,,,708971,GREASE GRABBER ASSEMBLY TXB/TXD,$137.00,10,10,10,4,812482016017,BOX,128,Quickship,N/A,US
,,,,708971W,GREASE GRABBER ASSY TXB WALL MT,$137.00,12,12,12,10,817418017151,BOX,60,Quickship,N/A,US
,,,,711216,"16 1/2"" SQ GALV RF CURB 12"" HIGH W.D.T",$329.00,24,24,12,24,817418016482,PLT,5,Quickship,N/A,US
,,,,721816V,"16-1/2"" SQ GALV SF CURB 18""  HIGH/VENTED",$396.00,20,20,23,35,817418017403,PLT,2,Quickship,N/A,US
,,,,721818V,"18-1/2"" SQ GALV SF CURB 18""  HIGH/VENTED",$401.00,26,26,23,38,817418016468,PLT,2,Quickship,N/A,US
,,,,721822V,"22-1/2"" SQ GALV SF CURB 18"" HIGH/VENTED",$426.00,30,30,24,48,817418016475,PLT,2,Quickship,N/A,US
,,,,721828V,"28 1/2"" SQ GALV SF CURB 18"" HIGH/VENTED",$498.00,38,38,24,49,817418019421,PLT,2,Quickship,N/A,US
,,,,721834V,"34 1/2"" SQ GALV SF CURB 18"" HIGH/VENTED",$542.00,44,44,24,57,817418019438,PLT,2,Quickship,N/A,US
,,,,722416V,"16-1/2"" SQ GALV SF CURB 24""  HIGH/VENTED",$540.00,24,24,30,40,817418016444,PLT,2,Quickship,N/A,US
,,,,722418V,"18-1/2"" SQ GALV SF CURB 24""  HIGH/VENTED",$542.00,26,26,30,50,817418016451,PLT,2,Quickship,N/A,US
,,,,7520.8.20KDS,SUPPLY RAINHOOD 18-20 KNOCK-DOWN,$418.00,22,28,10,49,812482017472,CRATE,4,Commercial,N/A,US
,,,,7520.8.24KDS,"SUPPLY RAINHOOD 24"" KNOCK-DOWN",$501.00,28,39,10,52,812482017489,CRATE,4,Commercial,N/A,US
,,,,7520.8.30KDS,"SUPPLY RAINHOOD 30"" KNOCK-DOWN",$721.00,38,42,12,78,812482017496,CRATE,5,Commercial,N/A,US
,,,,7520.8.36KDS,"SUPPLY RAINHOOD 36"" KNOCK-DOWN",$885.00,39,49,10,112,812482017502,CRATE,4,Commercial,N/A,US
,,,,7520.8.42KDS,"SUPPLY RAINHOOD 42"" KNOCK-DOWN",$988.00,45,57,10,153,812482017519,CRATE,4,Commercial,N/A,US
,,,,7520.8.48KDS,"SUPPLY RAINHOOD 48"" KNOCK-DOWN","$1,108.00",51,63,10,210,812482017526,CRATE,4,Commercial,N/A,US
,,,,7520.8.54KDS,"SUPPLY RAINHOOD 54"" KNOCK-DOWN","$1,424.00",58,74,12,150,812482017533,CRATE,1,Commercial,N/A,US
,,,,7520.8.60KDS,"SUPPLY RAINHOOD 60"" KNOCK-DOWN","$1,797.00",70,80,12,175,812482017540,CRATE,1,Commercial,N/A,US
,,,,7521.5.20RHS,"20"" RAINHOOD BIRDSCREEN SUPPLY",$140.00,23,23,3,15,812482017632,CRATE,4,Commercial,N/A,US
,,,,7521.5.24RHS,"24"" RAINHOOD BIRDSCREEN SUPPLY",$160.00,27,27,3,10,812482017649,CRATE,4,Commercial,N/A,US
,,,,7521.5.30RHS,"30"" RAINHOOD BIRDSCREEN SUPPLY",$173.00,33,33,3,15,812482017656,CRATE,4,Commercial,N/A,US
,,,,7521.5.36RHS,"36"" RAINHOOD BIRDSCREEN SUPPLY",$182.00,39,39,3,22,812482017663,CRATE,4,Commercial,N/A,US
,,,,7521.5.42RHS,"42"" RAINHOOD BIRDSCREEN SUPPLY",$183.00,45,45,3,15,812482017670,CRATE,4,Commercial,N/A,US
,,,,7521.5.48RHS,"48"" RAINHOOD BIRDSCREEN SUPPLY",$185.00,51,51,3,39,812482017687,CRATE,4,Commercial,N/A,US
,,,,7521.5.54RHS,"54"" RAINHOOD BIRDSCREEN SUPPLY",$449.00,57,57,3,20,812482017694,CRATE,1,Commercial,N/A,US
,,,,7521.5.60RHS,"60"" RAINHOOD BIRDSCREEN SUPPLY",$451.00,64,64,4,25,812482017700,CRATE,1,Commercial,N/A,US
,,,,90005891-A,"GREASE CONTAINER STXD/STXB 6-16,24-36,48",$142.00,21,8,5,3,812482016024,BOX,72,Quickship,N/A,US
,,,,90005891-B,"GREASE CONTAINER STXB18-22, 42",$142.00,21,8,5,3,812961010086,BOX,72,Quickship,N/A,US
,,,,90005891BVS,"GREASE CONTAINER ASSMBLY, BVS/CM",$200.00,18,16,8,4,812482015638,BOX,48,Commercial,N/A,US
,,,,90012002R,NEMA3 3PH 208-480V SW/ASY LOOSE,$170.00,6,6,6,2,812482015829,BOX,480,Commercial,N/A,US
,,,,90012002R1,NEMA3 1PH 115V 1.5 & 2HP SW/ASSY LOOSE,$170.00,6,6,6,2,812482015850,BOX,480,Commercial,N/A,US
,,,,92612221,"26-1/2 SQ GALV RF CURB 12"" HIGH INSULATE",$402.00,35,35,12,40,812482018080,PLT,5,Commercial,N/A,US
,,,,93012221,"BLD 30-1/2"" GALV RF CURB 12"" HIGH (D.O.20.25)",$423.00,38,38,16,46,812482018097,PLT,4,Commercial,N/A,US
,,,,961L,"IN-LINE ADAPTER 6"" ROUND (FF100/150)",$13.00,13,13,2,2,812961016484,BOX,270,Commercial,N/A,US
,,,,982L,"IN-LINE ADAPTER 4.5"" X 18.5"" DUCT (FF400/500",$17.00,19,11,11,4,812961016507,BOX,30,Commercial,N/A,US
,,,,990076,UNIVERSAL FILTERS (10 PCKS FILTER MEDIA),$188.00,24,12,12,5,810002292279,BOX,20,Quickship,N/A,US
,,,,990080,"MERV8 14"" X 20"" X 2"" FILTER (SINGLE)",$18.00,20,14,2,4,810002292286,BOX,120,Residential,N/A,US
,,,,990083,"MERV 8 20"" X 20"" X 2"" FILTER (SINGLE)",$22.00,20,20,6,2,810002292293,BOX,44,Residential,N/A,US
,,,,990084,"MERV 8 20"" X 20"" X 2"" FILTER (CASE OF 12)",$216.00,24,20,20,14,810002292309,BOX,6,Residential,N/A,US
,,,,990091,"MERV 8 14"" X 20"" X 2"" FILTER (CASE OF 12)",$192.00,22,21,17,10,810002292316,BOX,6,Residential,N/A,US
,,,,990229,"MERV 8 16"" X 20"" X 2"" FILTER (SINGLE)",$20.00,20,16,2,4,810002294211,BOX,120,Residential,N/A,US
,,,,990230,"MERV 8 16"" X 20"" X 2"" FILTER (CASE OF 12)",$196.00,20,16,2,4,810002294228,BOX,120,Residential,N/A,US
,,,,990300,"MERV 13 14""X 20"" X 2"" FILTER (SINGLE)",$42.00,20,14,2,4,810002294235,BOX,120,Residential,N/A,US
,,,,990301,"MERV 13 16"" X 20"" X 2"" FILTER (SINGLE)",$77.00,20,16,2,4,810002294242,BOX,120,Residential,N/A,US
,,,,990303,"MERV 13 20"" X 20"" X 2"" FILTER (SINGLE)",$49.00,20,20,2,2,810002294259,BOX,44,Residential,N/A,US
,,,,990447,UNIVERSAL FILTERS (3 PACK),$81.00,22,10,6,3,817418019735,BOX,40,Quickship,N/A,US
,,,,990661,RPART MERV 13 FILTER 7-1/4 X 10-1/4 X 1,$46.00,8,11,2,1,810002293610,BOX,210,Residential,N/A,US
,,,,990756,MERV 13 FILTER TR90/90G ERV 3PK,$93.00,12,12,3,2,810002294105,BOX,240,Quickship,N/A,US
,,,,990757,MERV 13 FILTER TR130 ERV 3PK,$96.00,12,12,3,2,810002294112,BOX,240,Quickship,N/A,US
,,,,990759,MERV 13 FILTER TR200/300 ERV 3PK,$161.00,22,10,6,3,810002294129,BOX,80,Quickship,N/A,US
,,,,990761,MERV 13 FILTER TR90/90G ERV 10PK,$278.00,12,12,12,3,810002294136,BOX,60,Quickship,N/A,US
,,,,990762,MERV 13 FILTER TR130 ERV 10PK,$291.00,12,12,12,3,810002294143,BOX,60,Quickship,N/A,US
,,,,990764,MERV 13 FILTER TR200/300 ERV 10PK,$485.00,24,12,12,4,810002294150,BOX,30,Quickship,N/A,US
,,,,990766,MERV 13 FILTER TR90/90G ERV 25PK,$620.00,20,11,17,5,810002294167,BOX,24,Quickship,N/A,US
,,,,990767,MERV 13 FILTER TR130 ERV 25PK,$646.00,25,11,17,6,810002294174,BOX,18,Quickship,N/A,US
,,,,990769,MERV 13 FILTER TRLPe110/110H ERV 25PK,"$1,079.00",23,16,25,10,810002294181,BOX,54,Quickship,N/A,US
,,,,990771,MERV 13 FILTER TRLPe110/110H ERV 3PK,$79.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Residential,N/A,US
,,,,990772,MERV 13 FILTER TRLPe110/110H ERV 10PK,$236.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Residential,N/A,US
,,,,990773,MERV 13 FILTER TRLPe110/110H ERV 25PK,$532.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Residential,N/A,US
,,,,ACD12,"12"" X 12"" HD ALUM HAT CHNL DMPR W MOTOR",$918.00,16,16,4,15,817418016673,BOX,127,Commercial,N/A,US
,,,,ACD16,"16"" X 16"" HD ALUM HAT CHNL DMPR W MOTOR","$1,119.00",20,20,4,15,817418016680,BOX,81,Commercial,N/A,US
,,,,ACD20,"20"" X 20"" HD ALUM HAT CHNL DMPR W MOTOR","$1,193.00",24,24,4,16,817418016697,BOX,56,Commercial,N/A,US
,,,,ACD24,"24"" X 24"" HD ALUM HAT CHNL DMPR W MOTOR","$1,285.00",28,28,4,18,817418016703,BOX,41,Commercial,N/A,US
,,,,ACD30,"30"" X 30"" HD ALUM HAT CHNL DMPR W MOTOR","$1,755.00",34,34,4,20,817418016710,BOX,28,Commercial,N/A,US
,,,,ACD36,"36"" X 36"" HD ALUM HAT CHNL DMPR W MOTOR","$1,993.00",40,40,4,22,817418016727,BOX,20,Commercial,N/A,US
,,,,ACD42,"42"" X 42"" HD ALUM HAT CHNL DMPR W MOTOR","$2,028.00",46,46,4,24,817418016734,BOX,15,Commercial,N/A,US
,,,,ACD48,"48"" X 48"" HD ALUM HAT CHNL DMPR W MOTOR","$2,542.00",52,52,4,28,817418016741,BOX,12,Commercial,N/A,US
,,,,ACF48SL3D,AGRICULTURAL CIRCULATING FAN ,"$1,396.00",54,54,13,98,810002293740,CRATE,1,Commercial,N/A,US
,,,,ACF48WHSL3D,AGRICULTURAL CIRCULATING FAN WITH WALL HOUSING,"$2,132.00",55,55,19,165,810002293757,CRATE,1,Commercial,N/A,US
,,,,ACL18,"18"" X 18"" ALUM COMBO LOUVER DAMPER",$793.00,22,22,4,16,817418016758,BOX,67,Commercial,N/A,US
,,,,ACL18-F,"18"" X 18"" ALUM FLANGED COMBO LOUVER DAMPER",$797.00,22,22,4,18,810002292996,BOX,67,Commercial,N/A,US
,,,,ACL24,"24"" X 24"" ALUM COMBO LOUVER DAMPER","$1,015.00",28,28,4,18,817418016765,BOX,41,Commercial,N/A,US
,,,,ACL24-F,"24"" X 24"" ALUM FLANGED COMBO LOUVER DAMPER","$1,029.00",28,28,4,20,810002293009,BOX,41,Commercial,N/A,US
,,,,ACL30,"30"" X 30"" ALUM COMBO LOUVER DAMPER","$1,325.00",34,34,4,20,817418016772,BOX,28,Commercial,N/A,US
,,,,ACL30-F,"30"" X 30"" ALUM FLANGED COMBO LOUVER DAMPER","$1,344.00",34,34,4,22,810002293016,BOX,28,Commercial,N/A,US
,,,,ACL36,"36"" X 36"" ALUM COMBO LOUVER DAMPER","$1,517.00",40,40,4,24,817418016789,BOX,20,Commercial,N/A,US
,,,,ACL36-F,"36"" X 36"" ALUM FLANGED COMBO LOUVER DAMPER","$1,540.00",40,40,4,26,810002293023,BOX,20,Commercial,N/A,US
,,,,ACL48,"48"" X 48"" ALUM COMBO LOUVER DAMPER","$2,390.00",52,52,4,28,817418016796,BOX,12,Commercial,N/A,US
,,,,ACL48-F,"48"" X 48"" ALUM FLANGED COMBO LOUVER DAMPER","$2,434.00",52,52,4,31,810002293030,BOX,12,Commercial,N/A,US
,,,,ACOP-V100,5145819800 4 IN VENT MOUNT CLAMPS SET/2,$14.00,8,8,8,2,812482011500,BOX,210,Quickship,1750,US
,,,,ACOP-V125,5145820600 5 IN VENT MOUNT CLAMPS SET/2,$16.00,8,8,8,2,812482011517,BOX,210,Quickship,1750,US
,,,,ACOP-V150,5145825500 6 IN VENT MOUNT CLAMPS SET/2,$19.00,8,8,8,2,812482011524,BOX,210,Quickship,1750,US
,,,,ACOP-V200,5145822200 8 IN VENT MOUNT CLAMPS SET/2,$23.00,8,8,8,2,812482011531,BOX,210,Quickship,1750,US
,,,,ACOP-V250,5145823000 10 IN VENT MOUNT CLAMPS SET/2,$28.00,10,10,4,3,812482011548,BOX,240,Quickship,1750,US
,,,,ACOP-V315,5145824800 12.4 IN VNT MOUNT CLAMP SET/2,$33.00,14,14,4,3,812482011555,BOX,160,Quickship,1750,US
,,,,ADL10X4,10X4 ALUM DOOR LOUVER,$118.00,14,7,2,4,817418014044,BOX,666,Commercial,N/A,US
,,,,ADL12X12,12X12 ALUM DOOR LOUVER,$175.00,15,16,2,4,817418014051,BOX,272,Commercial,N/A,US
,,,,ADL16X16,16X16 ALUM DOOR LOUVER,$225.00,20,19,2,4,817418014075,BOX,171,Commercial,N/A,US
,,,,ADL16X8,16X8 ALUM DOOR LOUVER,$148.00,20,11,2,5,817418014068,BOX,296,Commercial,N/A,US
,,,,ADL20X10,20X10 ALUM DOOR LOUVER,$195.00,24,13,2,5,817418014082,BOX,209,Commercial,N/A,US
,,,,ADL20X20,20X20 ALUM DOOR LOUVER,$312.00,22,22,3,5,817418014099,BOX,89,Commercial,N/A,US
,,,,ADL24X12,24X12 ALUM DOOR LOUVER,$235.00,28,15,2,6,817418014105,BOX,155,Commercial,N/A,US
,,,,ADL24X24,24X24 ALUM DOOR LOUVER,$407.00,28,28,2,6,817418014112,BOX,83,Commercial,N/A,US
,,,,AFL18,18X18 ALUM FIXED BLADE LOUVER,$283.00,19,20,6,8,817418013894,BOX,57,Commercial,N/A,US
,,,,AFL24,24X24 ALUM FIXED BLADE LOUVER,$412.00,26,26,7,12,817418013900,BOX,27,Commercial,N/A,US
,,,,AFL30,30X30 ALUM FIXED BLADE LOUVER,$548.00,34,35,7,16,817418013917,BOX,15,Commercial,N/A,US
,,,,AFL36,36X36 ALUM FIXED BLADE LOUVER,$684.00,37,38,7,20,817418013924,BOX,13,Commercial,N/A,US
,,,,AFL48,48X48 ALUM FIXED BLADE LOUVER,"$1,067.00",51,53,7,28,817418013931,BOX,6,Commercial,N/A,US
,,,,AMD12,"12"" X 12"" HD EXTR ALUM DMPR W MOTOR",$712.00,16,16,4,14,817418016802,BOX,127,Commercial,N/A,US
,,,,AMD16,"16"" X 16"" HD EXTR ALUM DMPR W MOTOR",$798.00,20,20,4,15,817418016819,BOX,81,Commercial,N/A,US
,,,,AMD20,"20"" X 20"" HD EXTR ALUM DMPR W MOTOR",$849.00,24,24,4,18,817418016826,BOX,56,Commercial,N/A,US
,,,,AMD24,"24"" X 24"" HD EXTR ALUM DMPR W MOTOR",$938.00,28,28,4,18,817418016833,BOX,41,Commercial,N/A,US
,,,,AMD30,"30"" X 30"" HD EXTR ALUM DMPR W MOTOR","$1,438.00",34,34,4,20,817418016840,BOX,28,Commercial,N/A,US
,,,,AMD36,"36"" X 36"" HD EXTR ALUM DMPR W MOTOR","$1,643.00",40,40,4,24,817418016857,BOX,20,Commercial,N/A,US
,,,,AMD42,"42"" X 42"" HD EXTR ALUM DMPR W MOTOR","$1,921.00",46,46,4,28,817418016864,BOX,15,Commercial,N/A,US
,,,,AMD48,"48"" X 48"" HD EXTR ALUM DMPR W MOTOR","$2,081.00",52,52,4,29,817418016871,BOX,12,Commercial,N/A,US
,,,,ARE12MH1AS,ARE12 1/4HP 1725RPM 115V ODP,"$1,280.00",30,30,31,90,812482017977,CRATE,1,Quickship,N/A,US
,,,,ARE12MH1CS,BLD ARE12 1/4HP 1725RPM 230V ODP,"$1,280.00",31,31,24,90,812482018028,CRATE,1,Quickship,N/A,US
,,,,ARE12MM1AS,BLD ARE12 1/4HP 1140RPM 115V ODP,"$1,255.00",31,31,24,90,812482017960,CRATE,1,Quickship,N/A,US
,,,,ARE12MM1CS,BLD ARE12 1/4HP 1140RPM 230V ODP,"$1,255.00",31,31,24,36,812482018011,CRATE,1,Quickship,N/A,US
,,,,ARE16MM1AS,BLD ARE16 1/4HP 1140RPM 115V ODP,"$1,460.00",36,36,30,100,812482017984,CRATE,1,Quickship,N/A,US
,,,,ARE16MM1CS,BLD ARE16 1/4HP 1140RPM 230V ODP,"$1,460.00",36,36,30,100,812482018035,CRATE,1,Quickship,N/A,US
,,,,ARE16PH1AS,ARE16 1/3HP 1725RPM 115V ODP,"$1,512.00",36,36,31,100,812482017991,CRATE,1,Quickship,N/A,US
,,,,ARE16PH1CS,BLD ARE16 1/3HP 1725RPM 230V ODP,"$1,512.00",36,36,30,100,812482018042,CRATE,1,Quickship,N/A,US
,,,,ARE20MM1AS,BLD ARE20 1/4HP 1140RPM 115V ODP,"$1,911.00",41,41,30,140,812482018004,CRATE,1,Quickship,N/A,US
,,,,ARE20MM1CS,BLD ARE20 1/4HP 1140RPM 230V ODP,"$1,911.00",41,41,30,140,812482018059,CRATE,1,Quickship,N/A,US
,,,,ARS12MH1AS,BLD ARS12 1/4HP 1725RPM 115V ODP,"$1,280.00",31,31,24,90,812482018844,CRATE,1,Quickship,N/A,US
,,,,ARS12MH1CS,BLD ARS12 1/4HP 1725RPM 230V ODP,"$1,280.00",31,31,24,90,812482018899,CRATE,1,Quickship,N/A,US
,,,,ARS12MM1AS,BLD ARS12 1/4HP 1140RPM 115V ODP,"$1,255.00",31,31,24,90,812482018837,CRATE,1,Quickship,N/A,US
,,,,ARS12MM1CS,BLD ARS12 1/4HP 1140RPM 230V ODP,"$1,255.00",31,31,24,90,812482018882,CRATE,1,Quickship,N/A,US
,,,,ARS16MM1AS,BLD ARS16 1/4HP 1140RPM 115V ODP,"$1,460.00",36,36,30,100,812482018851,CRATE,1,Quickship,N/A,US
,,,,ARS16MM1CS,BLD ARS16 1/4HP 1140RPM 230V ODP,"$1,460.00",36,36,30,100,812482018905,CRATE,1,Quickship,N/A,US
,,,,ARS16PH1AS,BLD ARS16 1/3HP 1725RPM 115V ODP,"$1,512.00",36,36,30,100,812482018868,CRATE,1,Quickship,N/A,US
,,,,ARS16PH1CS,BLD ARS16 1/3HP 1725RPM 230V ODP,"$1,512.00",36,36,30,100,812482018912,CRATE,1,Quickship,N/A,US
,,,,ARS20MM1AS,BLD ARS20 1/4HP 1140RPM 115V ODP,"$1,911.00",41,41,30,140,812482018875,CRATE,1,Quickship,N/A,US
,,,,ARS20MM1CS,BLD ARS20 1/4HP 1140RPM 230V ODP,"$1,911.00",41,41,30,140,812482018929,CRATE,1,Quickship,N/A,US
,,,,BD10,"10"" ROUND GRAVITY DAMPER - TRC500",$71.00,10,10,10,3,817418019346,BOX,96,Residential,N/A,US
,,,,BD12,"12"" ROUND GRAVITY DAMPER - TRC800",$75.00,12,12,12,4,817418019353,BOX,60,Residential,N/A,US
,,,,BD6,6 INCH BACK DRAFT DAMPER,$40.00,10,10,10,2,817418019360,BOX,210,Quickship,N/A,US
,,,,BD8,8 INCH BACK DRAFT DAMPER,$49.00,12,12,12,2,817418019377,BOX,210,Quickship,N/A,US
,,,,BOC100,5416401700 4 IN INTERIOR AIR VALVE,$42.00,5,5,5,1,812482011050,BOX,864,Quickship,1750,US
,,,,BOC125,5416402500 5 IN INTERIOR AIR VALVE,$46.00,10,10,4,1,812482011067,BOX,450,Quickship,1750,US
,,,,BOC150,5416405800 6IN INTERIOR AIR VALVE,$59.00,10,10,4,2,812482011074,BOX,240,Quickship,1750,US
,,,,BOC200,5416406600 8 IN INTERIOR AIR VALVE,$82.00,10,10,4,3,812482011081,BOX,240,Quickship,1750,US
,,,,BOR-100,5416615200 4 IN ADJ CIRCULAR AIR VALVE,$37.00,5,5,5,0.38,812482011098,BOX,864,Quickship,1750,US
,,,,BOR-125,5416616000 5 IN ADJ CIRCULAR AIR VALVE,$39.00,10,10,4,1,812482011104,BOX,240,Quickship,1750,US
,,,,BOR-150,5416617800 6 IN ADJ CIRCULAR AIR VALVE,$42.00,10,10,4,2,812482011111,BOX,240,Quickship,1750,US
,,,,BOR-200,5416619400 8 IN ADJ CIRCULAR AIR VALVE,$48.00,10,10,4,0.98,812482011128,BOX,240,Quickship,1750,US
,,,,CAR100, 4 IN STEEL BACKDRAFT DAMPER,$12.00,5,5,5,0.26,812482011388,BOX,864,Quickship,1750,US
,,,,CAR125,5416443900 5 IN STEEL BACKDRAFT DAMPER,$15.00,6,6,6,0.4,812482011395,BOX,480,Quickship,1750,US
,,,,CAR150, 6 IN STEEL BACKDRAFT DAMPER,$16.00,8,7,6,0.45,812482011401,BOX,300,Quickship,1750,US
,,,,CAR175,7 IN STEEL BACKDRAFT DAMPER,$17.00,7,7,4,0.5,810002293733,BOX,300,Quickship,1750,US
,,,,CAR200,5416446200 8 IN STEEL BACKDRAFT DAMPER,$18.00,9,9,7,0.9,812482011418,BOX,160,Quickship,1750,US
,,,,CAR250, 10 IN STEEL BACKDRAFT DAMPER,$24.00,11,11,7,1.13,812482011425,BOX,108,Quickship,1750,US
,,,,CAR315,5416448800 12.4 IN STEEL BACKDRAFT DAMP,$32.00,13,12,7,4,812482011432,BOX,72,Quickship,1750,US
,,,,CAR355,"14"" STEEL BACKDRAFT DAMPER",$43.00,16,16,3,5,817418014235,BOX,48,Quickship,1750,US
,,,,CAR400,"16"" STEEL BACKDRAFT DAMPER",$52.00,18,18,3,5,817418014242,BOX,48,Quickship,1750,US
,,,,CCA1816,"STK CURB CAP ADPT 17-3/4""ID X 16""OD",$167.00,18,18,10,6,817418016550,BOX,24,Quickship,N/A,US
,,,,CCA2024,"STK CURB CAP ADPT 19-3/4""ID X 24""OD",$175.00,26,26,10,8,817418016567,CRATE,6,Quickship,N/A,US
,,,,CM10MH1RS,CM10 1/4HP 60HZ 1PH ODP 2050RPM,"$2,917.00",28,36,34,185,812961013186,CRATE,1,Quickship,N/A,US
,,,,CM10MH1US,CM10 1/4HP 60HZ 1PH ODP 2050RPM,"$2,917.00",28,36,34,185,812961012486,CRATE,1,Quickship,N/A,US
,,,,CM10MH3RS,CM10 1/4HP 60HZ 3PH ODP 2050RPM,"$2,917.00",28,36,34,185,812961013513,CRATE,1,Quickship,N/A,US
,,,,CM10MH3US,CM10 1/4HP 60HZ 3PH ODP 2050RPM,"$2,917.00",28,36,34,185,812961012813,CRATE,1,Quickship,N/A,US
,,,,CM10ML1RS,CM10 1/4HP 60HZ 1PH ODP 1675RPM,"$2,917.00",28,36,34,185,812961013179,CRATE,1,Quickship,N/A,US
,,,,CM10ML1US,CM10 1/4HP 60HZ 1PH ODP 1675RPM,"$2,917.00",28,36,34,185,812961012479,CRATE,1,Quickship,N/A,US
,,,,CM10ML3RS,CM10 1/4HP 60HZ 3PH ODP 1675RPM,"$2,917.00",28,36,34,185,812961013506,CRATE,1,Quickship,N/A,US
,,,,CM10ML3US,CM10 1/4HP 60HZ 3PH ODP 1675RPM,"$2,917.00",28,36,34,185,812961012806,CRATE,1,Quickship,N/A,US
,,,,CM10PH1RS,CM10 1/3HP 60HZ 1PH ODP 2250RPM,"$2,915.00",28,36,34,185,812961013193,CRATE,1,Quickship,N/A,US
,,,,CM10PH1US,CM10 1/3HP 60HZ 1PH ODP 2250RPM,"$2,915.00",28,36,34,185,812961012493,CRATE,1,Quickship,N/A,US
,,,,CM10PH3RS,CM10 1/3HP 60HZ 3PH ODP 2250RPM,"$2,915.00",28,36,34,185,812961013520,CRATE,1,Quickship,N/A,US
,,,,CM10PH3US,CM10 1/3HP 60HZ 3PH ODP 2250RPM,"$2,915.00",28,36,34,185,812961012820,CRATE,1,Quickship,N/A,US
,,,,CM10QH1RS,CM10 1/2HP 60HZ 1PH ODP 2575RPM,"$2,980.00",28,36,34,185,812961013209,CRATE,1,Quickship,N/A,US
,,,,CM10QH1US,CM10 1/2HP 60HZ 1PH ODP 2575RPM,"$2,980.00",28,36,34,185,812961012509,CRATE,1,Quickship,N/A,US
,,,,CM10QH3RS,CM10 1/2HP 60HZ 3PH ODP 2575RPM,"$2,980.00",28,36,34,185,812961013537,CRATE,1,Quickship,N/A,US
,,,,CM10QH3US,CM10 1/2HP 60HZ 3PH ODP 2575RPM,"$2,980.00",28,36,34,185,812961012837,CRATE,1,Quickship,N/A,US
